,Unnamed: 0, City, Country, Latitude, Longitude, Status
0,0,Amsterdam,Netherlands,52347277,484719,doubt
1,1,Amsterdam,Netherlands,52382417,4885611,doubt
2,2,Amsterdam,Netherlands,52378049,4823713,success
3,3,Amsterdam,Netherlands,52383771,4871866,success
4,4,Amsterdam,Netherlands,52367455,4862214,success
5,5,Amsterdam,Netherlands,5236685,4885493,success
6,6,Amsterdam,Netherlands,52362457,4979589,doubt
7,7,Amsterdam,Netherlands,52356321,4838934,success
8,8,Amsterdam,Netherlands,52349665,4797743,success
9,9,Amsterdam,Netherlands,5235008,4922676,success
10,10,Amsterdam,Netherlands,52341869,489344,success
11,11,Amsterdam,Netherlands,52356458,4869726,success
12,12,Amsterdam,Netherlands,52332122,4888758,success
13,13,Amsterdam,Netherlands,52349873,4903033,doubt
14,14,Amsterdam,Netherlands,52371294,4879935,success
15,15,Amsterdam,Netherlands,52353543,4902691,success
16,16,Amsterdam,Netherlands,5238313,4877624,success
17,17,Amsterdam,Netherlands,52295758,4969133,success
18,18,Amsterdam,Netherlands,52363891,4876734,success
19,19,Amsterdam,Netherlands,52343066,4897824,doubt
20,20,Amsterdam,Netherlands,52366516,4891502,success
21,21,Amsterdam,Netherlands,52358039,4859196,success
22,22,Amsterdam,Netherlands,52371387,490253,success
23,23,Amsterdam,Netherlands,52361416,4862565,success
24,24,Amsterdam,Netherlands,52384635,4884627,success
25,25,Amsterdam,Netherlands,52378507,4801399,doubt
26,26,Amsterdam,Netherlands,52345615,4859659,doubt
27,27,Amsterdam,Netherlands,52362122,4898975,success
28,28,Amsterdam,Netherlands,52355141,4837472,success
29,29,Amsterdam,Netherlands,52355141,4837472,success
30,30,Amsterdam,Netherlands,52362398,486615,doubt
31,31,Amsterdam,Netherlands,52364293,4899411,doubt
33,33,Amsterdam,Netherlands,52347187,4908138,success
34,34,Amsterdam,Netherlands,52353083,4851792,success
35,35,Amsterdam,Netherlands,52361769,4862475,success
36,36,Amsterdam,Netherlands,52321532,4943245,success
37,37,Amsterdam,Netherlands,52370888,4930453,success
38,38,Amsterdam,Netherlands,52324934,4859314,success
39,39,Amsterdam,Netherlands,52324708,4875113,success
40,40,Amsterdam,Netherlands,52327337,4858141,success
41,41,Amsterdam,Netherlands,523775,4869694,success
42,42,Amsterdam,Netherlands,52364336,4892515,doubt
43,43,Amsterdam,Netherlands,52378412,4835142,doubt
44,44,Amsterdam,Netherlands,52369105,4862561,doubt
45,45,Amsterdam,Netherlands,5236485,4938164,doubt
46,46,Amsterdam,Netherlands,52348776,4904201,success
47,47,Amsterdam,Netherlands,52365499,4852004,doubt
48,48,Amsterdam,Netherlands,52358485,4919766,doubt
49,49,Amsterdam,Netherlands,52383919,4819766,success
50,50,Amsterdam,Netherlands,52356458,4869726,success
51,51,Amsterdam,Netherlands,52345106,4915529,success
52,52,Amsterdam,Netherlands,52342081,4877511,doubt
53,53,Amsterdam,Netherlands,52410984,4917338,success
54,54,Amsterdam,Netherlands,5237636,4856558,success
55,55,Amsterdam,Netherlands,52361769,4862475,success
