Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm,Latitude,Longitude
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886,NaN,NaN
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129,52.3807875,4.8883459
Krijn Breurstraat 7                       , 1064 SX ,94.0,3,3000.0,31.914893617021278,NaN,NaN
Cliffordstraat                       , 1051 GS ,50.0,2,2000.0,40.0,NaN,NaN
Baarsjesweg                       , 1058 AG ,60.0,3,4000.0,66.66666666666667,NaN,NaN
Keizersgracht 421                       , 1017 DJ ,38.0,1,2500.0,65.78947368421052,NaN,NaN
Jan Olphert Vaillantlaan                       , 1086 ZA ,150.0,4,2500.0,16.666666666666668,52.3619492,4.9780098
Koningin Wilhelminaplein                       , 1062 HJ ,62.0,2,2150.0,34.67741935483871,NaN,NaN
Jan van Zutphenstraat 779                       , 1069 RS ,98.0,2,3500.0,35.714285714285715,NaN,NaN
James Wattstraat                       , 1097 DL ,62.0,2,3500.0,56.451612903225815,NaN,NaN
Dintelstraat                       , 1078 VX ,80.0,3,3950.0,49.375,NaN,NaN
Van Eeghenstraat                       , 1071 GE ,130.0,5,4700.0,36.153846153846146,NaN,NaN
Arent Janszoon Ernststraat                       , 1082 LD ,30.0,1,2500.0,83.33333333333333,NaN,NaN
Mauvestraat 47 I                       , 1073 RH ,60.0,3,2500.0,41.66666666666666,NaN,NaN
Lauriergracht                       , 1016 RK ,90.0,5,5000.0,55.555555555555564,52.3704521,4.8775661
Kuipersstraat                       , 1073 ER ,40.0,1,2150.0,53.75,52.3534653,4.9023955
De Wittenkade 97 A                       , 1052 AG ,61.0,3,3050.0,50.0,NaN,NaN
Millingenhof 233                       , 1106 KP ,125.0,4,2000.0,16.0,NaN,NaN
Eerste Helmersstraat                       , 1054 DS ,58.0,3,3500.0,60.3448275862069,NaN,NaN
Rooseveltlaan 167 III                       , 1079 AM ,118.0,4,5000.0,42.3728813559322,52.3430656,4.8978247
Geelvinckssteeg 6 3                       , 1017 BE ,85.0,3,2500.0,29.411764705882355,NaN,NaN
Frederiksstraat                       , 1054 LB ,45.0,2,3000.0,66.66666666666667,52.3575184,4.8595676
Korte Keizersstraat                       , 1011 GH ,33.0,2,2350.0,71.21212121212122,52.3713126,4.902679
Wilhelminastraat                       , 1054 WH ,75.0,3,2000.0,26.66666666666667,NaN,NaN
Kleine Houtstraat                       , 1013 HN ,94.0,3,3500.0,37.23404255319149,52.3848206,4.8848972
Lambertus Zijlplein 35                       , 1067 JR ,84.0,3,2000.0,23.809523809523807,52.3785072,4.8013994
Stadionweg                       , 1077 SR ,80.0,3,2500.0,31.25,52.3469439,4.8779169
Prinsengracht                       , 1016 HJ ,35.0,1,1700.0,48.57142857142857,NaN,NaN
Koningin Wilhelminaplein                       , 1062 KS ,100.0,4,3500.0,35.0,52.3561905,4.8407058
Koningin Wilhelminaplein                       , 1062 KS ,100.0,4,2200.0,22.0,52.3561905,4.8407058
Wilhelminastraat 28 2                       , 1054 WJ ,52.0,2,2500.0,48.07692307692307,NaN,NaN
Keizersgracht 735 II                       , 1017 DZ ,83.0,2,3500.0,42.16867469879518,NaN,NaN
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256,52.3617748,4.8519876
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Legmeerplein                       , 1058 NL ,65.0,3,3000.0,46.153846153846146,NaN,NaN
Staringstraat                       , 1054 VS ,48.0,2,2150.0,44.79166666666666,NaN,NaN
Andersensingel                       , 1102 VS ,55.0,2,2300.0,41.81818181818182,NaN,NaN
Czaar Peterstraat 149 3                       , 1018 PH ,60.0,4,2000.0,33.333333333333336,52.3708876,4.9304536
Bolestein 546 A                       , 1081 EJ ,88.0,3,2800.0,31.818181818181817,NaN,NaN
Backershagen                       , 1082 GR ,130.0,4,5000.0,38.46153846153846,52.3263261,4.8755976
Van Nijenrodeweg                       , 1083 EK ,90.0,4,3000.0,33.333333333333336,NaN,NaN
Visseringstraat                       , 1051 KG ,86.0,3,4450.0,51.74418604651163,52.3784599,4.8693784
Keizersgracht                       , 1015 CW ,70.0,2,3500.0,50.0,52.363212,4.8958005
Dirk Bonsstraat                       , 1063 TX ,48.0,2,1250.0,26.04166666666667,NaN,NaN
Kortenaerstraat 19 1                       , 1057 JL ,68.0,2,4000.0,58.82352941176471,NaN,NaN
Djambistraat 27 3                       , 1094 AX ,47.0,2,2150.0,45.744680851063826,NaN,NaN
