Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
Krijn Breurstraat 7                       , 1064 SX ,94.0,3,3000.0,31.914893617021278
Cliffordstraat                       , 1051 GS ,50.0,2,2000.0,40.0
Baarsjesweg                       , 1058 AG ,60.0,3,4000.0,66.66666666666667
Keizersgracht 421                       , 1017 DJ ,38.0,1,2500.0,65.78947368421052
Jan Olphert Vaillantlaan                       , 1086 ZA ,150.0,4,2500.0,16.666666666666668
Koningin Wilhelminaplein                       , 1062 HJ ,62.0,2,2150.0,34.67741935483871
Jan van Zutphenstraat 779                       , 1069 RS ,98.0,2,3500.0,35.714285714285715
James Wattstraat                       , 1097 DL ,62.0,2,3500.0,56.45161290322581
Dintelstraat                       , 1078 VX ,80.0,3,3950.0,49.375
Van Eeghenstraat                       , 1071 GE ,130.0,5,4700.0,36.15384615384615
Arent Janszoon Ernststraat                       , 1082 LD ,30.0,1,2500.0,83.33333333333333
Mauvestraat 47 I                       , 1073 RH ,60.0,3,2500.0,41.666666666666664
Lauriergracht                       , 1016 RK ,90.0,5,5000.0,55.55555555555556
Kuipersstraat                       , 1073 ER ,40.0,1,2150.0,53.75
De Wittenkade 97 A                       , 1052 AG ,61.0,3,3050.0,50.0
Millingenhof 233                       , 1106 KP ,125.0,4,2000.0,16.0
Eerste Helmersstraat                       , 1054 DS ,58.0,3,3500.0,60.3448275862069
Rooseveltlaan 167 III                       , 1079 AM ,118.0,4,5000.0,42.3728813559322
Geelvinckssteeg 6 3                       , 1017 BE ,85.0,3,2500.0,29.41176470588235
Frederiksstraat                       , 1054 LB ,45.0,2,3000.0,66.66666666666667
Korte Keizersstraat                       , 1011 GH ,33.0,2,2350.0,71.21212121212122
Wilhelminastraat                       , 1054 WH ,75.0,3,2000.0,26.666666666666668
Kleine Houtstraat                       , 1013 HN ,94.0,3,3500.0,37.234042553191486
