,Address,Postcode,Size,Rooms,Prize
0,"Apartment Jasonstraat 27 H


                       ", 1076 KX ,"
65 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Molenpad


                       ", 1016 GM ,"
47 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Berenstraat


new
                       ", 1016 GH ,"
60 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Valschermkade


new
                       ", 1059 CD ,"
18 m²
Living area","
1
Rooms",  €2000 per month
0,"Apartment Albert Cuypstraat


new
                       ", 1073 BG ,"
28 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Sarphatistraat


new
                       ", 1018 EX ,"
70 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Dalsteindreef


new

                       ", 1102 XA ,"
28 m²
Living area","
1
Rooms",  €1600 per month
0,"Apartment Nachtwachtlaan


new
                       ", 1058 ES ,"
98 m²
Living area","
4
Rooms"," €4,500 per month"
0,, 1064 NM ,"
58 m²
Living area","
4
Rooms"," €4,000 per month"
0,"Apartment Theodoor van Hoytemastraat


new
                       ", 1062 CG ,"
40 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Onstein 36


new
                       ", 1082 KL ,"
70 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment De Lierhof 50


new
                       ", 1059 WE ,"
90 m²
Living area","
3
Rooms"," €3,050 per month"
0,, 1033 HJ ,"
84 m²
Living area","
5
Rooms"," €2,150 per month"
0,"Apartment Rokin 122 4


new
                       ", 1012 LC ,"120 m²
Living area","
4
Rooms"," €3,500 per month"
0,"Apartment Commelinstraat


new

                       ", 1093 TP ,"
60 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Elzenhagensingel


new
                       ", 1022 LA ,"
98 m²
Living area","
3
Rooms",  €1400 per month
0,"Apartment Kinkerstraat


new
                       ", 1053 GB ,"
43 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Lange Niezel


new
                       ", 1012 GS ,"
30 m²
Living area","
1
Rooms"," €2,000 per month"
0,"Apartment Arent Janszoon Ernststraat


new
                       ", 1082 LM ,"
80 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment H. Cleyndertweg


new
                       ", 1025 EE ,"
81 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Schipluidenlaan


new
                       ", 1062 HE ,"
75 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Gerard Douplein


new
                       ", 1073 XE ,"
75 m²
Living area","
3
Rooms"," €3,500 per month"
0,, 1054 KC ,"
50 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Jan Luijkenstraat 42 B


new
                       ", 1071 CR ,"
43 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Grubbehoeve


new

                       ", 1103 GZ ,"
65 m²
Living area","
3
Rooms"," €2,350 per month"
0,"Apartment Marnixstraat


new
                       ", 1017 PJ ,"
50 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Eerste Helmersstraat


new
                       ", 1054 DV ,"
55 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Van Hogendorpstraat 76 2


new
                       ", 1051 BS ,"
41 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Pretoriusstraat 58 1


new
                       ", 1092 GJ ,"
85 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Van Spilbergenstraat 10 1


new
                       ", 1057 RG ,"
58 m²
Living area","
3
Rooms"," €1,700 per month"
0,"Apartment Carolina MacGillavrylaan 212


new
                       ", 1098 XA ,"137 m²
Living area","
4
Rooms"," €4,000 per month"
0,"Apartment Carolina MacGillavrylaan 208


new
                       ", 1098 XA ,"137 m²
Living area","
5
Rooms"," €2,950 per month"
0,"Apartment Brouwersgracht 248 C


                       ", 1013 HE ,"
78 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Molenpad


                       ", 1016 GM ,"
47 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Amstelveenseweg 864 I


new
                       ", 1081 JM ,"
42 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Nijenburg 70


new
                       ", 1081 GG ,"
85 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Bloemgracht 158 C


new
                       ", 1015 TT ,"
45 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Bolestein 268


new
                       ", 1081 EC ,"
88 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Ruysdaelstraat


new
                       ", 1071 XE ,"
55 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Kuipersstraat


new
                       ", 1073 ER ,"
40 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Marnixstraat 77 D


new
                       ", 1015 VD ,"130 m²
Living area","
4
Rooms"," €5,000 per month"
0,"Apartment Admiralengracht 113 A


new
                       ", 1057 ET ,"114 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Daniël Stalpertstraat 28 A


new
                       ", 1072 XG ,"
91 m²
Living area","
4
Rooms"," €3,150 per month"
0,, 1035 HJ ,"
91 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Herengracht


new
                       ", 1015 BB ,"
80 m²
Living area","
3
Rooms"," €4,200 per month"
0,"Apartment Driekoningenstraat


new
                       ", 1016 AL ,"
93 m²
Living area","
3
Rooms"," €4,000 per month"
